"X","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"LENG1",0.0279996652974135,-0.94020383640386,0.159,0.185,1,"LENG1"
"CREM",7.66016629242947e-19,-0.940121789097759,0.369,0.536,1.52743715871044e-14,"CREM"
"COX14",6.14527435295678e-33,-0.940004110453348,0.395,0.614,1.22536770597958e-28,"COX14"
"CCNL1",5.99793105552081e-29,-0.939835868501141,0.456,0.662,1.19598745247085e-24,"CCNL1"
"DAG1",0.0115865285498796,0.939829380078649,0.175,0.127,1,"DAG1"
"ZBTB8OS",1.51959883660404e-06,-0.939477854541324,0.229,0.304,0.0303008008018845,"ZBTB8OS"
"CHMP4B",7.09205918363784e-20,-0.937815867365687,0.315,0.49,1.41415660121739e-15,"CHMP4B"
"SLC41A3",0.0722579155240172,-0.937685334069708,0.1,0.124,1,"SLC41A3"
"CNPPD1",0.0017538618498222,-0.93767791177408,0.178,0.22,1,"CNPPD1"
"MRPS2",0.00363251022328864,-0.937567094913469,0.166,0.204,1,"MRPS2"
"CNIH4",1.08839259555485e-07,-0.936170839202782,0.278,0.361,0.00217025483553636,"CNIH4"
"HMOX2",0.000650295444852309,-0.935586097605155,0.224,0.269,1,"HMOX2"
"SMIM26",1.47854000493607e-33,-0.935328664617667,0.43,0.66,2.94820876984253e-29,"SMIM26"
"GPN1",0.0366935791007821,-0.935094455585947,0.18,0.198,1,"GPN1"
"PTPA",6.31215488113864e-08,-0.934933737784731,0.292,0.369,0.00125864368329904,"PTPA"
"ELOVL5",0.00261565217830949,-0.933266615365922,0.143,0.187,1,"ELOVL5"
"DCK",0.000264976472823823,-0.933178572740764,0.189,0.244,1,"DCK"
"SASH3",3.00946531897067e-05,-0.933107013642621,0.243,0.302,0.600087384602751,"SASH3"
"RPL36A",2.22556434245628e-67,0.933070928390084,0.867,0.839,4.43777529885782e-63,"RPL36A"
"TEX30",1.78454782404902e-06,-0.931597315483522,0.15,0.238,0.0355838836115374,"TEX30"
"COQ10B",0.00591082486068347,-0.931355646896676,0.168,0.201,1,"COQ10B"
"SNX8",7.77112809631449e-12,-0.931330663452394,0.343,0.447,1.54956294240511e-07,"SNX8"
"MRPL28",8.73826712403886e-12,-0.930893405257719,0.306,0.425,1.74241046453335e-07,"MRPL28"
"BCL2L12",0.00417797214141581,-0.930744000301446,0.178,0.216,1,"BCL2L12"
"RPS6",1.61216927644657e-117,0.930727016315948,0.951,0.993,3.21466553723446e-113,"RPS6"
"NIT2",2.93298018329082e-06,-0.930198041417927,0.231,0.301,0.0584836248548189,"NIT2"
"ASIP",0.0918248309333563,-0.930068054433803,0.096,0.118,1,"ASIP"
"RPS11",1.27674740586093e-111,0.929747665500352,0.942,0.976,2.54583432728669e-107,"RPS11"
"PDE9A",0.180325729247158,-0.928891063750988,0.098,0.114,1,"PDE9A"
"SURF6",0.0678453842090196,-0.927701175843136,0.131,0.154,1,"SURF6"
"RPS16",7.39304162742795e-114,0.927539509073621,0.949,0.984,1.47417250050913e-109,"RPS16"
"GSTM4",0.0490120349822789,-0.926447992431528,0.173,0.191,1,"GSTM4"
"C1orf56",0.0129371019072202,-0.926424031008519,0.178,0.21,1,"C1orf56"
"SNHG15",0.00264754054193028,-0.926346521731627,0.117,0.163,1,"SNHG15"
"RPL8",1.63821789881032e-112,0.926331952348369,0.956,0.985,3.26660649022777e-108,"RPL8"
"VPS35L",0.000342836788824783,-0.925482816885826,0.266,0.302,1,"VPS35L"
"STK17B",0.14952816654345,-0.92511129461642,0.15,0.162,1,"STK17B"
"TMEM63B",0.000206611858703728,-0.924850598636129,0.22,0.271,1,"TMEM63B"
"SIGLEC9",0.124763430210356,-0.924742840782626,0.152,0.166,1,"SIGLEC9"
"POLR2G",2.19782280731027e-29,-0.924374330500845,0.432,0.623,4.38245867777668e-25,"POLR2G"
"RPL9",6.51717742270966e-114,0.924304369369658,0.953,0.984,1.29952517808831e-109,"RPL9"
"SMIM20",7.11741777281969e-05,-0.924148119395569,0.287,0.326,1,"SMIM20"
"RPS3",1.33166566652403e-106,0.922061185209904,0.944,0.986,2.65534133904892e-102,"RPS3"
"RPL18A",1.07673125163903e-109,0.921744881757186,0.96,0.988,2.14700211576822e-105,"RPL18A"
"PDE6B",0.752102875971197,-0.921386681600034,0.1,0.098,1,"PDE6B"
"MCRIP2",1.91990347783803e-05,-0.920954559578719,0.182,0.253,0.382828753480904,"MCRIP2"
"MAD2L2",0.00011208655756512,-0.920672282443025,0.194,0.251,1,"MAD2L2"
"CEBPG",0.00275713391463124,-0.920464814463368,0.187,0.225,1,"CEBPG"
"LYPLA2",1.78183289969887e-08,-0.920325623261072,0.252,0.343,0.000355297480199956,"LYPLA2"
"TSC2",0.528008014493864,-0.920259837636641,0.143,0.141,1,"TSC2"
"TIMM50",1.39127058261611e-06,-0.919776075514998,0.182,0.264,0.0277419354173653,"TIMM50"
"ZNF330",1.05040765361597e-11,-0.919658263260814,0.334,0.447,2.09451286131024e-07,"ZNF330"
"TXNDC15",0.0336072085529645,-0.91955983138457,0.145,0.17,1,"TXNDC15"
"TMEM256",5.18895997927566e-31,-0.919233291146969,0.442,0.657,1.03467861986757e-26,"TMEM256"
"AAR2",0.417147413084034,-0.919091386304159,0.103,0.11,1,"AAR2"
"CLEC7A",2.72780561956113e-06,-0.918114329090554,0.217,0.298,0.054392444054049,"CLEC7A"
"PLRG1",0.0267245121657163,-0.91799099016454,0.187,0.209,1,"PLRG1"
"GYG1",2.75581389084318e-06,-0.917874349182106,0.287,0.347,0.0549509289834131,"GYG1"
"RPL26",4.25991146165371e-108,0.917735352476798,0.946,0.984,8.49426345453751e-104,"RPL26"
"NMRK1",1.598103567856e-07,-0.917665898422134,0.318,0.392,0.00318661851430486,"NMRK1"
"RPL32",4.98567834026348e-116,0.91743097496297,0.944,0.994,9.94144261048537e-112,"RPL32"
"NUDT21",1.62059687136804e-05,-0.916487447626852,0.269,0.325,0.323147016150788,"NUDT21"
"OSER1",0.00841062238391048,-0.916447626551407,0.21,0.238,1,"OSER1"
"CCNH",0.00252236642174881,-0.915744835584952,0.21,0.249,1,"CCNH"
"CMTM7",2.22944334526765e-09,-0.915725932562044,0.371,0.446,4.44551003046369e-05,"CMTM7"
"MT-CO3",4.79009458676677e-45,0.915707845712125,0.825,0.973,9.55144860601294e-41,"MT-CO3"
"HTRA2",0.0564161804037506,-0.915331084975329,0.164,0.184,1,"HTRA2"
"ABHD11",6.25372793958845e-05,-0.914711384324167,0.107,0.175,1,"ABHD11"
"IPO13",0.608545590307335,-0.914655167985418,0.131,0.129,1,"IPO13"
"OAT",1.53335665232853e-08,-0.913969745773581,0.257,0.352,0.000305751316474308,"OAT"
"DHPS",0.00348266318968762,-0.91258779268734,0.208,0.241,1,"DHPS"
"RPL37A",3.58974055463792e-113,0.912374844356309,0.951,0.985,7.157942665948e-109,"RPL37A"
"PAXX",4.0330583048419e-07,-0.911633878397576,0.245,0.325,0.00804191825985475,"PAXX"
"ITPKB",0.462301733275155,-0.911589789340741,0.182,0.174,1,"ITPKB"
"DUSP23",1.62733583135841e-15,-0.911391280526425,0.35,0.486,3.24490764772867e-11,"DUSP23"
"LEPROTL1",1.18240433626761e-11,-0.911091420316732,0.318,0.431,2.35771424651761e-07,"LEPROTL1"
"NSMCE2",0.000368419464177377,-0.910999297582689,0.217,0.264,1,"NSMCE2"
"RPL18",1.61813245841779e-101,0.910385168082991,0.939,0.978,3.22655612208508e-97,"RPL18"
"MORN2",0.0095599634227535,-0.908021454693332,0.117,0.154,1,"MORN2"
"PPIC",1.13662821026547e-06,-0.907886087089877,0.143,0.233,0.0226643665126935,"PPIC"
"AZI2",0.0184038276589913,-0.907452545415974,0.154,0.185,1,"AZI2"
"RASGRP3",0.0105921529691298,-0.907101587898581,0.236,0.26,1,"RASGRP3"
"POLR3K",0.00785080087724832,-0.905567982001568,0.173,0.206,1,"POLR3K"
"CETN3",1.30061751588959e-06,-0.904436596011776,0.124,0.211,0.0259343132668384,"CETN3"
"KAT5",0.00404858130118315,-0.903947918687498,0.161,0.203,1,"KAT5"
"RPS4X",3.23893475961349e-111,0.902756114154885,0.96,0.99,6.4584359106693e-107,"RPS4X"
"ALG5",1.44488208520065e-05,-0.902646785853711,0.224,0.291,0.28810948778901,"ALG5"
"MT-CYB",2.41434005642986e-45,0.901401092043186,0.82,0.965,4.81419407252114e-41,"MT-CYB"
"HMGB3",0.117300779610216,0.901162489279365,0.32,0.288,1,"HMGB3"
"RFC2",0.00217781276065493,-0.900488959297591,0.154,0.197,1,"RFC2"
"MEAF6",6.51887702076277e-11,-0.899682346004412,0.346,0.44,1.2998640779401e-06,"MEAF6"
"FBL",5.82689585140236e-10,-0.899612495216452,0.315,0.409,1.16188303276963e-05,"FBL"
"TOR3A",0.000204798298828597,-0.899593219469488,0.203,0.253,1,"TOR3A"
"PTDSS1",0.00824813912120837,-0.899513901541427,0.171,0.205,1,"PTDSS1"
"RPA3",3.98212097246535e-17,-0.89904523509195,0.28,0.45,7.9403492190959e-13,"RPA3"
"CCS",1.22916630738055e-10,-0.898931506108363,0.306,0.407,2.45095761691683e-06,"CCS"
"RPL30",2.1633515472591e-107,0.898893380348185,0.937,0.976,4.31372298523465e-103,"RPL30"
"NEURL2",0.526509519346371,-0.898625830601121,0.103,0.106,1,"NEURL2"
"ZNF91",5.85663237819501e-10,0.898571331502512,0.245,0.124,1.16781249621209e-05,"ZNF91"
"LRCH1",0.208163916494685,-0.898117096152503,0.154,0.163,1,"LRCH1"
"ADPGK",7.44868179780543e-10,-0.8973796435473,0.355,0.433,1.4852671504824e-05,"ADPGK"
"TMEM254",0.47689153057408,-0.89715293044973,0.112,0.115,1,"TMEM254"
"TRUB2",0.279669361473141,-0.896740051277695,0.145,0.151,1,"TRUB2"
"ID1",0.238856625931787,0.896072385759147,0.082,0.103,1,"ID1"
"BST1",0.051692583525293,-0.89603150157135,0.096,0.12,1,"BST1"
"CNP",0.00181882683726895,-0.895372726738379,0.208,0.248,1,"CNP"
"SIGLEC7",0.109781832158654,-0.895302463072138,0.107,0.127,1,"SIGLEC7"
"SFXN2",0.00383121386572034,-0.894908949090607,0.082,0.126,1,"SFXN2"
"RPS27",7.69158615148589e-103,0.894340612759934,0.939,0.991,1.53370227860629e-98,"RPS27"
"MAIP1",0.07764177631298,-0.894046809920118,0.107,0.128,1,"MAIP1"
"SMARCC2",1.89392329390703e-17,0.89366124904472,0.348,0.158,3.77648304805062e-13,"SMARCC2"
"RPL15",1.10202133154987e-109,0.892417161820545,0.937,0.984,2.19743053511044e-105,"RPL15"
"ETV5",8.27748375752655e-09,-0.891007559745471,0.285,0.376,0.000165053026125079,"ETV5"
"VRK1",0.0486054760190183,-0.890424474917382,0.117,0.14,1,"VRK1"
"PLA2G12A",4.30499109411811e-10,0.889918649368494,0.136,0.054,8.58415224167151e-06,"PLA2G12A"
"FBXO42",0.368473460029495,-0.889805903609924,0.129,0.133,1,"FBXO42"
"MRPL33",5.22180922741706e-21,-0.889602761868821,0.386,0.543,1.04122875994696e-16,"MRPL33"
"RIN3",0.0194238733112339,-0.888980158015413,0.241,0.254,1,"RIN3"
"ECI1",1.38139777671952e-05,0.888665574226104,0.339,0.223,0.275450716677873,"ECI1"
"BCL11A",2.77852150477943e-08,-0.888384040180121,0.301,0.39,0.000554037188053019,"BCL11A"
"HBS1L",1.05918891469744e-05,0.888284942933186,0.166,0.092,0.21120226959067,"HBS1L"
"NADSYN1",0.796449630286524,-0.888159549942016,0.15,0.14,1,"NADSYN1"
"AP1M1",0.000140069341378137,-0.887509016168542,0.217,0.27,1,"AP1M1"
"TFRC",2.1343437854253e-05,-0.886791970901976,0.114,0.19,0.425588150813805,"TFRC"
"CARD16",2.01144604716241e-06,-0.886404166904542,0.306,0.367,0.0401082341804185,"CARD16"
"TIMM17B",2.25461166843427e-14,-0.885449786989493,0.367,0.484,4.49569566685793e-10,"TIMM17B"
"PSENEN",1.77147626275156e-22,-0.885406314042289,0.407,0.581,3.53232366792662e-18,"PSENEN"
"RPL12",5.87420332965701e-100,0.884932715906745,0.942,0.987,1.17131614393361e-95,"RPL12"
"CHCHD5",1.33727789449247e-14,-0.884860098736852,0.36,0.486,2.66653212161798e-10,"CHCHD5"
"S100A11",7.18053813884645e-82,0.884565490548153,0.951,0.979,1.43179930488598e-77,"S100A11"
"RNF113A",0.303746508653462,-0.884220016846323,0.15,0.153,1,"RNF113A"
